file,vertices,triangles,edge_var
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1337.obj,201,340,0.0018977019426394553
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1338.obj,8761,16960,0.0001932377679651023
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1339.obj,1878,6173,0.00045233062852905007
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1340.obj,778,1457,0.0005573961939330327
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1341.obj,425,824,0.0011816598001736997
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1342.obj,1252,2305,0.002759859233324044
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1343.obj,178,344,0.007836283315586282
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1344.obj,1093,1930,0.004074984137049859
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1345.obj,3174,6000,0.0008206710818686361
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1346.obj,742,1375,0.0005866838197273748
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1347.obj,3055,6274,0.00036178699247414503
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1348.obj,795,1382,0.0005889961803509571
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1349.obj,432,640,0.003613150590803103
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1350.obj,1097,1976,0.0013763577235422235
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1351.obj,12987,24466,0.000359516319841989
ShapeDatabase_INFOMR-master\AircraftBuoyant\m1352.obj,3298,6348,0.0004752264604581206
ShapeDatabase_INFOMR-master\Apartment\D00045.obj,14865,21021,0.0008732853659562754
ShapeDatabase_INFOMR-master\Apartment\D00086.obj,20462,42064,0.004129596552705283
ShapeDatabase_INFOMR-master\Apartment\D00138.obj,10710,21140,0.0035648259651975094
ShapeDatabase_INFOMR-master\Apartment\D00156.obj,11745,19380,0.013528884765654578
ShapeDatabase_INFOMR-master\Apartment\D00310.obj,5934,9480,0.0126293068149738
ShapeDatabase_INFOMR-master\Apartment\D00348.obj,2006,3008,0.013490712163211453
ShapeDatabase_INFOMR-master\Apartment\D00366.obj,1294,2540,0.01365508339233345
ShapeDatabase_INFOMR-master\Apartment\D00478.obj,15670,25206,0.011292044907526827
ShapeDatabase_INFOMR-master\Apartment\D00496.obj,1598,2579,0.028703281702588814
ShapeDatabase_INFOMR-master\Apartment\D00626.obj,30598,64688,0.007678275462563624
ShapeDatabase_INFOMR-master\Apartment\D00639.obj,4282,7980,0.004715401835015597
ShapeDatabase_INFOMR-master\Apartment\D00651.obj,11752,19380,0.01352888340456161
ShapeDatabase_INFOMR-master\Apartment\D00681.obj,12682,15557,0.012001801861532166
ShapeDatabase_INFOMR-master\Apartment\D00780.obj,8240,13684,0.020272127157142918
ShapeDatabase_INFOMR-master\Apartment\D00792.obj,795,1158,0.034518568108338275
ShapeDatabase_INFOMR-master\Apartment\D00859.obj,1327,2163,0.023615190807045272
ShapeDatabase_INFOMR-master\Apartment\D00860.obj,15670,25206,0.01129204499133465
ShapeDatabase_INFOMR-master\Apartment\D00869.obj,4847,9069,0.016239865495882914
ShapeDatabase_INFOMR-master\Apartment\D00921.obj,6689,7983,0.007258927886398744
ShapeDatabase_INFOMR-master\Apartment\D00953.obj,4156,7140,0.04312217480469903
ShapeDatabase_INFOMR-master\Apartment\m463.obj,2022,3672,0.01035180003949972
ShapeDatabase_INFOMR-master\Apartment\m464.obj,8301,12810,0.0068624878931797745
